neighborhood,latitude,longitude,venue_name,venue_latitude,venue_longitude,venue_type
Bouldin Creek,30.255667,-97.7554813,North Italia,30.265800454402395,-97.7491856783774,Italian Restaurant
Bouldin Creek,30.255667,-97.7554813,Sugar Mama's Bakeshop,30.24620550967512,-97.7565134707461,Bakery
Bouldin Creek,30.255667,-97.7554813,Enoteca Vespaio,30.24719747497539,-97.75074038259065,Italian Restaurant
Bouldin Creek,30.255667,-97.7554813,Trader Joe's,30.267584736117684,-97.75268714205328,Grocery Store
Bouldin Creek,30.255667,-97.7554813,Ladybird Lake Hike & Bike Trail (Rainey St.),30.258916772167687,-97.7409249459894,Trail
Bouldin Creek,30.255667,-97.7554813,Lou Neff Point,30.267198070245108,-97.76177986287232,Scenic Lookout
Bouldin Creek,30.255667,-97.7554813,RIDE Indoor Cycling,30.26456049731553,-97.74664273829771,Gym
Bouldin Creek,30.255667,-97.7554813,Fareground,30.26349780231005,-97.74414440327809,Food Court
Bouldin Creek,30.255667,-97.7554813,Little Stacy Park,30.247218395243724,-97.74459126613863,Park
Bouldin Creek,30.255667,-97.7554813,Ballet Austin,30.26643595845547,-97.74877902174929,Dance Studio
Bouldin Creek,30.255667,-97.7554813,Arlo Grey,30.26269564606608,-97.74427180843949,Restaurant
Bouldin Creek,30.255667,-97.7554813,HEAT Bootcamp & Personal Training,30.2439917,-97.7586769,Gym / Fitness Center
Bouldin Creek,30.255667,-97.7554813,W Austin,30.26546360657007,-97.74672523140907,Hotel
Bouldin Creek,30.255667,-97.7554813,Le Politique Austin,30.265708490656316,-97.74914100294949,French Restaurant
Bouldin Creek,30.255667,-97.7554813,Merit Coffee,30.267658502107178,-97.75209346310514,Coffee Shop
Bouldin Creek,30.255667,-97.7554813,YMCA,30.268833470738418,-97.7570022053669,Gym / Fitness Center
Bouldin Creek,30.255667,-97.7554813,The LINE Austin,30.262753,-97.743897,Hotel
Bouldin Creek,30.255667,-97.7554813,Mattie's at Green Pastures,30.244985594391856,-97.76229337711601,American Restaurant
Bouldin Creek,30.255667,-97.7554813,Red Ash,30.26558414895398,-97.74496619990391,Italian Restaurant
Bouldin Creek,30.255667,-97.7554813,JW Marriott Austin,30.264496697406372,-97.74312432563863,Hotel
Bouldin Creek,30.255667,-97.7554813,Juan Pelota Café,30.26795346525767,-97.74936484992469,Coffee Shop
Bouldin Creek,30.255667,-97.7554813,Kimpton Hotel Van Zandt,30.260077986983852,-97.73914743212123,Hotel
Bouldin Creek,30.255667,-97.7554813,TLV Israeli Food,30.263454,-97.743648,Israeli Restaurant
Bouldin Creek,30.255667,-97.7554813,The Roosevelt Room,30.267842,-97.746242,Cocktail Bar
Bouldin Creek,30.255667,-97.7554813,Craft Pride,30.25789560473831,-97.73886221266068,Beer Garden
Bouldin Creek,30.255667,-97.7554813,Zilker Park,30.26667758109048,-97.76831308291355,Park
Bouldin Creek,30.255667,-97.7554813,Jo's Coffee,30.26491067119834,-97.74610054923775,Coffee Shop
Bouldin Creek,30.255667,-97.7554813,Zilker Loop Trail,30.263189735748718,-97.76837729913879,Trail
Bouldin Creek,30.255667,-97.7554813,Barton Springs Pool,30.264125534117113,-97.77052603310167,Pool
Bouldin Creek,30.255667,-97.7554813,Whole Foods Market,30.270783002822224,-97.75363850481556,Grocery Store
Bouldin Creek,30.255667,-97.7554813,Austin Urban Vet Center,30.26940387440138,-97.75029814179358,Pet Store
Bouldin Creek,30.255667,-97.7554813,Péché,30.266832943848435,-97.74526629373388,Cocktail Bar
Bouldin Creek,30.255667,-97.7554813,Emmer & Rye,30.25684,-97.73938,Restaurant
Bouldin Creek,30.255667,-97.7554813,The ABGB,30.245313538945275,-97.76905355678076,Beer Garden
Bouldin Creek,30.255667,-97.7554813,MOD Fitness,30.248407635738022,-97.76925197049982,Gym / Fitness Center
Bouldin Creek,30.255667,-97.7554813,Rainey Street Outdoor Food Trucks,30.259066161676028,-97.7390152829038,Food Truck
Bouldin Creek,30.255667,-97.7554813,BookPeople,30.271786996839463,-97.75304367177156,Bookstore
Bouldin Creek,30.255667,-97.7554813,Via 313,30.257880673937795,-97.73879123638481,Pizza Place
Bouldin Creek,30.255667,-97.7554813,Waterloo Records,30.271825661662838,-97.75407344495409,Record Shop
Bouldin Creek,30.255667,-97.7554813,Fixe Austin,30.26878092483895,-97.74857805084113,Restaurant
Bouldin Creek,30.255667,-97.7554813,Black Swan Yoga,30.271592118585076,-97.75735317937581,Yoga Studio
Bouldin Creek,30.255667,-97.7554813,Bananarchy,30.259025259724574,-97.73809760211671,Food Truck
Bouldin Creek,30.255667,-97.7554813,Banger's Sausage House & Beer Garden,30.25895149265441,-97.73848512507256,Beer Garden
Bouldin Creek,30.255667,-97.7554813,Whole Foods Lamar Bistro,30.270947067595255,-97.75355882944697,American Restaurant
Bouldin Creek,30.255667,-97.7554813,Fairmont Austin,30.262079,-97.738217,Hotel
Brentwood,30.3312641,-97.7364653,Amy's Ice Creams,30.332320082416157,-97.74026573486248,Ice Cream Shop
Brentwood,30.3312641,-97.7364653,The Peached Tortilla,30.3308151,-97.74022699999999,Asian Restaurant
Brentwood,30.3312641,-97.7364653,Thunderbird Café & Tap Room,30.330972474126042,-97.73175358076551,Coffee Shop
Brentwood,30.3312641,-97.7364653,Asahi Imports,30.336347298441353,-97.739225423351,Supermarket
Brentwood,30.3312641,-97.7364653,Monkey Nest Coffee,30.32767022534103,-97.73960504797827,Coffee Shop
Brentwood,30.3312641,-97.7364653,Sap's Fine Thai Cuisine,30.333477249712047,-97.74087458994259,Thai Restaurant
Brentwood,30.3312641,-97.7364653,Fonda San Miguel,30.325255284872625,-97.74352691956638,Mexican Restaurant
Brentwood,30.3312641,-97.7364653,Barley Swine,30.341255716248515,-97.73845816423668,New American Restaurant
Brentwood,30.3312641,-97.7364653,P. Terry's Burger Stand,30.328169804592022,-97.72541083815359,Burger Joint
Brentwood,30.3312641,-97.7364653,Lick Ice Creams Burnet Road,30.341143352431743,-97.73840815265895,Ice Cream Shop
Brentwood,30.3312641,-97.7364653,Phil's Icehouse,30.332178305799363,-97.74030089536767,Burger Joint
Brentwood,30.3312641,-97.7364653,Bufalina Due,30.341030179134773,-97.73842150648672,Pizza Place
Brentwood,30.3312641,-97.7364653,Brentwood Park,30.34098705435519,-97.73233186986272,Park
Brentwood,30.3312641,-97.7364653,Chi'lantro,30.32473301088047,-97.74002795953423,Korean Restaurant
Brentwood,30.3312641,-97.7364653,Torchy's Tacos,30.323369416059716,-97.73920141165945,Taco Place
Brentwood,30.3312641,-97.7364653,Titaya's Thai Cuisine,30.323745276727788,-97.7273508734789,Thai Restaurant
Brentwood,30.3312641,-97.7364653,Dan's Hamburgers,30.32479608002406,-97.72738144948038,Burger Joint
Brentwood,30.3312641,-97.7364653,Yard Bar,30.3428811522336,-97.73887144265757,Bar
Brentwood,30.3312641,-97.7364653,Sonora Hot Dogs,30.321008140761904,-97.73967835449685,Food Truck
Brentwood,30.3312641,-97.7364653,Shoal Creek Nursery,30.32731403067662,-97.74803589182467,Flower Shop
Brentwood,30.3312641,-97.7364653,Pinthouse Pizza,30.318748475071835,-97.7390860867844,Pizza Place
Brentwood,30.3312641,-97.7364653,Half Price Books,30.3237759,-97.7264129,Bookstore
Brentwood,30.3312641,-97.7364653,Austin Books & Comics,30.318603592045292,-97.7310715154918,Comic Shop
Brentwood,30.3312641,-97.7364653,Heo Eatery,30.331041575817622,-97.7234620473087,Vietnamese Restaurant
Brentwood,30.3312641,-97.7364653,Growler Room,30.344499783172516,-97.73842000267315,Food & Drink Shop
Brentwood,30.3312641,-97.7364653,Little Deli & Pizzeria,30.342695532659498,-97.72558468001958,Pizza Place
Brentwood,30.3312641,-97.7364653,Bark 'n' Purr,30.317129162448985,-97.74092681240973,Pet Store
Brentwood,30.3312641,-97.7364653,Stiles Switch BBQ & Brew,30.334506543674767,-97.72132192583526,BBQ Joint
Brentwood,30.3312641,-97.7364653,Tous les Jours,30.33603951825851,-97.72052453619762,Bakery
Brentwood,30.3312641,-97.7364653,Texas Jewboy,30.32129052243053,-97.73954043509136,Food Truck
Brentwood,30.3312641,-97.7364653,Dart Bowl,30.328979049414407,-97.73159602389406,Bowling Alley
Brentwood,30.3312641,-97.7364653,Hopdoddy Burger Bar,30.3154649,-97.73462049999999,Burger Joint
Brentwood,30.3312641,-97.7364653,Upper Crust Bakery,30.315783070385187,-97.74157778133488,Bakery
Brentwood,30.3312641,-97.7364653,Tacodeli,30.348609721903664,-97.73512426512232,Taco Place
Brentwood,30.3312641,-97.7364653,T22 Chicken Joint,30.347975762690393,-97.7353354468362,Fried Chicken Joint
Brentwood,30.3312641,-97.7364653,Picnik,30.318880849972338,-97.7390659601012,Restaurant
Brentwood,30.3312641,-97.7364653,85° Bakery Cafe,30.336840538628646,-97.71785199287287,Bakery
Brentwood,30.3312641,-97.7364653,Myo Massage,30.314680012478217,-97.73413330686101,Massage Studio
Brentwood,30.3312641,-97.7364653,Nervous Charlie’s,30.32351883519106,-97.72761090893337,Bagel Shop
Brentwood,30.3312641,-97.7364653,DipDipDip Tatsu-Ya,30.348106,-97.734335,Japanese Restaurant
Brentwood,30.3312641,-97.7364653,Black Star Co-op,30.338232739524646,-97.7187910047592,Brewery
Brentwood,30.3312641,-97.7364653,JuiceLand,30.349300838092,-97.7346765320845,Juice Bar
Brentwood,30.3312641,-97.7364653,Lala's Little Nugget,30.344814411170038,-97.73650532605099,Dive Bar
Brentwood,30.3312641,-97.7364653,The Aristocrat Lounge,30.340240566146882,-97.73861655499614,Lounge
Brentwood,30.3312641,-97.7364653,CorePower Yoga,30.315235,-97.733697,Yoga Studio
Brentwood,30.3312641,-97.7364653,Uchiko,30.310836283619356,-97.73977168810309,Japanese Restaurant
Brentwood,30.3312641,-97.7364653,Epoch Coffee,30.318578981758133,-97.7244969378796,Coffee Shop
Brentwood,30.3312641,-97.7364653,Workhorse Bar,30.31784119732459,-97.72200907185328,Bar
Brentwood,30.3312641,-97.7364653,Barrett's Micro Roast Coffee,30.339065168505186,-97.71747704699756,Coffee Shop
Brentwood,30.3312641,-97.7364653,Mandola's Italian Market,30.3155528,-97.7332374,Italian Restaurant
Brentwood,30.3312641,-97.7364653,Tacodeli,30.31043169411083,-97.74001697215408,Taco Place
Brentwood,30.3312641,-97.7364653,Home Slice Pizza,30.316135644606348,-97.71846753018822,Pizza Place
Brentwood,30.3312641,-97.7364653,Houndstooth Coffee,30.310505864789413,-97.73993909784184,Coffee Shop
Brentwood,30.3312641,-97.7364653,drink.well.,30.31731104709505,-97.72060242835968,Cocktail Bar
Brentwood,30.3312641,-97.7364653,99 Ranch Market,30.337529522932858,-97.71784947630712,Grocery Store
Brentwood,30.3312641,-97.7364653,Kura Revolving Sushi Bar,30.337238948312642,-97.71723239428987,Sushi Restaurant
Brentwood,30.3312641,-97.7364653,Arpeggio Grill,30.331050976999858,-97.71531651765693,Middle Eastern Restaurant
Brentwood,30.3312641,-97.7364653,Draught House Pub & Brewery,30.31094253641775,-97.7427184598314,Brewery
Brentwood,30.3312641,-97.7364653,Ramsey Park and Pool,30.312750314611247,-97.74354020748069,Park
Brentwood,30.3312641,-97.7364653,Top Notch,30.35115723274111,-97.73357272840857,Burger Joint
Brentwood,30.3312641,-97.7364653,Central Market,30.3076098,-97.7398761,Gourmet Shop
Brentwood,30.3312641,-97.7364653,Foreign & Domestic,30.317045316413292,-97.71952953786925,American Restaurant
Brentwood,30.3312641,-97.7364653,Ichiban,30.34926683696725,-97.73584401563409,Korean Restaurant
Brentwood,30.3312641,-97.7364653,East Side Pies,30.31478,-97.71514,Pizza Place
Brentwood,30.3312641,-97.7364653,BerryAustin,30.336838849969773,-97.75728510270936,Ice Cream Shop
Brentwood,30.3312641,-97.7364653,The Brewtorium,30.325770743715097,-97.71708327908664,Brewery
Brentwood,30.3312641,-97.7364653,Spec's,30.322272667552546,-97.71340483228883,Liquor Store
Brentwood,30.3312641,-97.7364653,Phydeaux & Friends,30.355245077285247,-97.73196265251906,Pet Store
Brentwood,30.3312641,-97.7364653,Rudy's Country Store & Bar-B-Q,30.3074083,-97.7421901,BBQ Joint
Brentwood,30.3312641,-97.7364653,Ola Poke,30.33606,-97.72069,Poke Place
Brentwood,30.3312641,-97.7364653,Gusto Italian Kitchen + Wine Bar,30.318305869747537,-97.73994611899847,Italian Restaurant
Brentwood,30.3312641,-97.7364653,Sunrise Mini Mart,30.353226458119472,-97.72545601806276,Convenience Store
Brentwood,30.3312641,-97.7364653,Komé,30.314070524068402,-97.7144730091095,Japanese Restaurant
Brentwood,30.3312641,-97.7364653,New World Deli,30.30648412136707,-97.7356451150688,Deli / Bodega
Brentwood,30.3312641,-97.7364653,Vino Vino,30.306973439237805,-97.73528100295786,Wine Bar
Brentwood,30.3312641,-97.7364653,Biscuits + Groovy,30.314052014730027,-97.71961330561498,Breakfast Spot
Brentwood,30.3312641,-97.7364653,Central Market Café,30.30710935172369,-97.7402104056284,Café
Brentwood,30.3312641,-97.7364653,Dia's Market,30.337323846673794,-97.72047634056753,Grocery Store
Brentwood,30.3312641,-97.7364653,Juiceland,30.3072100603642,-97.72487273875753,Juice Bar
Brentwood,30.3312641,-97.7364653,Dragon's Lair Comics & Fantasy,30.3575044,-97.7321061,Comic Shop
Brentwood,30.3312641,-97.7364653,Terra Toys,30.35776305030722,-97.7316552400589,Toy / Game Store
Brentwood,30.3312641,-97.7364653,Local Post Pub,30.3474904,-97.7354402,Bar
Brentwood,30.3312641,-97.7364653,Stinson's,30.31533701999298,-97.7418420097638,Coffee Shop
Brentwood,30.3312641,-97.7364653,Kerbey Lane Café,30.30803,-97.75047,Café
Brentwood,30.3312641,-97.7364653,Hopdoddy Burger Bar,30.3576645,-97.73315,Burger Joint
Brentwood,30.3312641,-97.7364653,Casey's New Orleans Snowballs,30.312033775371965,-97.71490384408503,Dessert Shop
Brentwood,30.3312641,-97.7364653,People's Pharmacy - Central,30.308961024605377,-97.7411383942337,Pharmacy
Brentwood,30.3312641,-97.7364653,Anderson's Coffee Co,30.308382199768992,-97.75035542414014,Coffee Shop
Brentwood,30.3312641,-97.7364653,Precision Camera & Video,30.357870479955636,-97.73242006423621,Camera Store
Brentwood,30.3312641,-97.7364653,Quality Seafood Market,30.318315,-97.712261,Fish Market
Brentwood,30.3312641,-97.7364653,Conans Pizza North,30.357547491259414,-97.73104972422823,Pizza Place
Brentwood,30.3312641,-97.7364653,Hyde Park Gym,30.307151507600086,-97.73517986901062,Gym
Brentwood,30.3312641,-97.7364653,Bartlett's,30.356800237752125,-97.73125290870667,Steakhouse
Brentwood,30.3312641,-97.7364653,Cho Sun Gal Bi Korean BBQ & Sushi Bar,30.329763262870078,-97.70663870392065,Korean Restaurant
Brentwood,30.3312641,-97.7364653,Austin's Furniture Depot,30.350899919789416,-97.73375670160645,Furniture / Home Store
Brentwood,30.3312641,-97.7364653,Easy Tiger Linc,30.327685484768722,-97.70735389082186,Beer Garden
Brentwood,30.3312641,-97.7364653,Chez Zee,30.336672999597088,-97.75792404196466,French Restaurant
Brentwood,30.3312641,-97.7364653,Antonelli's Cheese Shop,30.304378100548643,-97.72649832592822,Cheese Shop
Brentwood,30.3312641,-97.7364653,Game Over Videogames,30.347168408791646,-97.71444536218847,Video Game Store
Brentwood,30.3312641,-97.7364653,Kinokuniya Book Store,30.337256840385376,-97.71745268667776,Bookstore
Bryker Woods,30.305246,-97.7545846,Kerbey Lane Café,30.30803,-97.75047,Café
Bryker Woods,30.305246,-97.7545846,Anderson's Coffee Co,30.308382199768992,-97.75035542414014,Coffee Shop
Bryker Woods,30.305246,-97.7545846,Tiny Boxwoods,30.306057697513648,-97.74978892043808,American Restaurant
Bryker Woods,30.305246,-97.7545846,Austin Flower Company,30.30778743987544,-97.75122397721039,Flower Shop
Bryker Woods,30.305246,-97.7545846,Brykerwood Veterinary Clinic,30.30597767205893,-97.74961077708609,Veterinarian
Bryker Woods,30.305246,-97.7545846,Olive & June,30.307449798607802,-97.7510456265514,Italian Restaurant
Bryker Woods,30.305246,-97.7545846,Rudy's Country Store & Bar-B-Q,30.3074083,-97.7421901,BBQ Joint
Bryker Woods,30.305246,-97.7545846,P. Terry's Burger Stand,30.30177859284564,-97.74485328113364,Burger Joint
Bryker Woods,30.305246,-97.7545846,Define Body & Mind: Austin,30.308679521488777,-97.75396409288696,Recreation Center
Bryker Woods,30.305246,-97.7545846,Central Market,30.3076098,-97.7398761,Gourmet Shop
Bryker Woods,30.305246,-97.7545846,FoodHeads,30.300750719067082,-97.74034802093823,Sandwich Place
Bryker Woods,30.305246,-97.7545846,Draught House Pub & Brewery,30.31094253641775,-97.7427184598314,Brewery
Bryker Woods,30.305246,-97.7545846,Uchiko,30.310836283619356,-97.73977168810309,Japanese Restaurant
Bryker Woods,30.305246,-97.7545846,Otherside Deli,30.303257151171582,-97.74560914436601,Sandwich Place
Bryker Woods,30.305246,-97.7545846,Texas French Bread,30.296206633422848,-97.744008574878,New American Restaurant
Bryker Woods,30.305246,-97.7545846,Tacodeli,30.31043169411083,-97.74001697215408,Taco Place
Bryker Woods,30.305246,-97.7545846,Brick Oven on 35th,30.3076101416068,-97.7509406874975,Italian Restaurant
Bryker Woods,30.305246,-97.7545846,Hopfields,30.298671017203173,-97.74087756608576,Gastropub
Bryker Woods,30.305246,-97.7545846,Cabo Bob's,30.295860957069518,-97.74401532643064,Burrito Place
Bryker Woods,30.305246,-97.7545846,Via 313,30.29791850205146,-97.74134250045729,Pizza Place
Bryker Woods,30.305246,-97.7545846,"Teo Espresso, Gelato & Bella Vita",30.30650932724079,-97.74522194114647,Ice Cream Shop
Bryker Woods,30.305246,-97.7545846,Amy's Ice Creams,30.30134004358901,-97.7392717424419,Ice Cream Shop
Bryker Woods,30.305246,-97.7545846,Houndstooth Coffee,30.310505864789413,-97.73993909784184,Coffee Shop
Bryker Woods,30.305246,-97.7545846,Central Market Café,30.30710935172369,-97.7402104056284,Café
Bryker Woods,30.305246,-97.7545846,Shoal Creek Trail,30.298944674737953,-97.74746417999268,Trail
Bryker Woods,30.305246,-97.7545846,Food! Food!,30.30419,-97.764603,Sandwich Place
Bryker Woods,30.305246,-97.7545846,Wheatsville Co-op,30.297590094316377,-97.74123150577441,Grocery Store
Bryker Woods,30.305246,-97.7545846,Juiceland,30.295354617681806,-97.74285270916933,Juice Bar
Bryker Woods,30.305246,-97.7545846,The Beer Plant,30.29673644528341,-97.7677198762694,Vegetarian / Vegan Restaurant
Bryker Woods,30.305246,-97.7545846,Tarrytown Pharmacy,30.303838516188566,-97.76416797972806,Pharmacy
Bryker Woods,30.305246,-97.7545846,Ramsey Park and Pool,30.312750314611247,-97.74354020748069,Park
Bryker Woods,30.305246,-97.7545846,Black's BBQ,30.29848295357906,-97.74128529463646,BBQ Joint
Bryker Woods,30.305246,-97.7545846,Upper Crust Bakery,30.315783070385187,-97.74157778133488,Bakery
Bryker Woods,30.305246,-97.7545846,Musashino Sushi Dokoro,30.2979174020733,-97.74739048623567,Sushi Restaurant
Bryker Woods,30.305246,-97.7545846,Texas Military Forces Museum,30.31372106406934,-97.76103806348415,History Museum
Bryker Woods,30.305246,-97.7545846,Torchy's Tacos,30.293709982194375,-97.74172805255148,Taco Place
Bryker Woods,30.305246,-97.7545846,People's Pharmacy - Central,30.308961024605377,-97.7411383942337,Pharmacy
Bryker Woods,30.305246,-97.7545846,Bark 'n' Purr,30.317129162448985,-97.74092681240973,Pet Store
Bryker Woods,30.305246,-97.7545846,Mayfield Park and Nature Preserve,30.3128242478321,-97.77150412578922,Park
Bryker Woods,30.305246,-97.7545846,New World Deli,30.30648412136707,-97.7356451150688,Deli / Bodega
Bryker Woods,30.305246,-97.7545846,Spider House Patio Bar & Cafe,30.29547901056866,-97.74172531292336,Bar
Bryker Woods,30.305246,-97.7545846,Sno Beach,30.300769020500624,-97.73969165364241,Ice Cream Shop
Bryker Woods,30.305246,-97.7545846,Tarrytown Nail & Spa,30.29732165250314,-97.768181810793,Spa
Bryker Woods,30.305246,-97.7545846,The Steeping Room,30.312640598619975,-97.7385780914296,Tea Room
