city/town,latitude,longitude,venue_name,venue_latitude,venue_longitude,venue_type
Sunnyvale,37.3688301,-122.0363496,Starbucks,37.364508,-122.030592,Coffee Shop
Sunnyvale,37.3688301,-122.0363496,The Pasta Market,37.36377949659479,-122.02826257942512,Italian Restaurant
Sunnyvale,37.3688301,-122.0363496,Bambu,37.376290300004015,-122.03133622079424,Dessert Shop
Sunnyvale,37.3688301,-122.0363496,Popeyes Louisiana Kitchen,37.369114659063634,-122.0414667086273,Fried Chicken Joint
Sunnyvale,37.3688301,-122.0363496,The Oxford,37.376194243868476,-122.03045025920912,Gastropub
Sunnyvale,37.3688301,-122.0363496,Men's Wearhouse,37.36972232940044,-122.0413014292717,Men's Store
Sunnyvale,37.3688301,-122.0363496,Baraka Market,37.369207,-122.04070300000001,Convenience Store
Sunnyvale,37.3688301,-122.0363496,SUBWAY,37.37111184672132,-122.04705119660724,Sandwich Place
Sunnyvale,37.3688301,-122.0363496,Firestone Complete Auto Care,37.3707636,-122.0458782,Automotive Shop
Sunnyvale,37.3688301,-122.0363496,Great Clips,37.364791668674705,-122.03122168779373,Salon / Barbershop
Sunnyvale,37.3688301,-122.0363496,Lucky Shot Billiards,37.376240059454304,-122.03049192406382,Pool Hall
Sunnyvale,37.3688301,-122.0363496,Las Palmas Cafe and Lounge,37.3661994934082,-122.03875732421875,Coffee Shop
Sunnyvale,37.3688301,-122.0363496,Super Quick Mart,37.369207,-122.04070300000001,Liquor Store
Sunnyvale,37.3688301,-122.0363496,Joy Foot & Body Spa,37.369140625,-122.04084777832031,Spa
Sunnyvale,37.3688301,-122.0363496,Black Bear Diner,37.36455924163136,-122.02773148547071,Diner
Stanford,37.427467,-122.1702445,Stanford Clock Tower,37.42602015675869,-122.16898242655212,Monument / Landmark
Stanford,37.427467,-122.1702445,Hoover Tower,37.42793721978111,-122.16689452978127,Monument / Landmark
Stanford,37.427467,-122.1702445,White Plaza,37.4246769800105,-122.16977939447855,Plaza
Stanford,37.427467,-122.1702445,Rodin Sculpture Garden,37.432362430492475,-122.17067044541001,Sculpture Garden
Stanford,37.427467,-122.1702445,Burghers of Calais,37.42800920509069,-122.17005565035986,Sculpture Garden
Stanford,37.427467,-122.1702445,Iris & B. Gerald Cantor Center for Visual Arts,37.43298084888483,-122.17062424607006,Art Museum
Stanford,37.427467,-122.1702445,Bing Concert Hall,37.43216286498232,-122.16652912257689,Concert Hall
Stanford,37.427467,-122.1702445,The Claw,37.42491052384786,-122.1693301521823,Fountain
Stanford,37.427467,-122.1702445,Arrillaga Outdoor Education and Recreation Center,37.42653145440157,-122.1775399028872,Gym / Fitness Center
Stanford,37.427467,-122.1702445,Anderson Collection,37.433900479109205,-122.17063770021622,Art Museum
Stanford,37.427467,-122.1702445,Gates of Hell,37.43243219762289,-122.17080730669609,Outdoor Sculpture
Stanford,37.427467,-122.1702445,CoHo,37.42418307739802,-122.17089501004749,Café
Stanford,37.427467,-122.1702445,Arrillaga Center for Sports & Recreation,37.42985556039915,-122.16375326525879,Gym
Stanford,37.427467,-122.1702445,Starbucks,37.4255460233703,-122.1709934352358,Coffee Shop
Stanford,37.427467,-122.1702445,Maples Pavilion,37.42959769823422,-122.16065039581127,College Basketball Court
Stanford,37.427467,-122.1702445,New Guinea Sculpture Garden,37.42470717168675,-122.17373013496399,Sculpture Garden
Stanford,37.427467,-122.1702445,Ford Center,37.428867312616845,-122.16416573763084,College Rec Center
Stanford,37.427467,-122.1702445,Arizona Cactus Garden,37.435977003152395,-122.1709361269889,Garden
Stanford,37.427467,-122.1702445,Union Square,37.42455647540054,-122.17050042187955,Food Court
Stanford,37.427467,-122.1702445,Cool Café,37.43255782618683,-122.17116304717463,College Cafeteria
Stanford,37.427467,-122.1702445,Hoover Fountain,37.42831440341299,-122.1667071344419,Fountain
Stanford,37.427467,-122.1702445,Coupa Café at Green Library,37.4262010034842,-122.1671508593206,Coffee Shop
Stanford,37.427467,-122.1702445,Laurence Frost Amphitheater,37.43060363685716,-122.16597027513056,College Theater
Stanford,37.427467,-122.1702445,Avery Aquatic Center,37.431037511772104,-122.16057658195496,Pool
Stanford,37.427467,-122.1702445,Jamba Juice,37.424372,-122.170775,Juice Bar
Stanford,37.427467,-122.1702445,Coupa Café,37.427827850837645,-122.1741088560902,Coffee Shop
Stanford,37.427467,-122.1702445,Bank of the West Classic,37.43077375760852,-122.16251797555982,Tennis Stadium
Stanford,37.427467,-122.1702445,Bytes Café,37.429347556813305,-122.17329231883173,Café
Stanford,37.427467,-122.1702445,Beckman Bistro,37.431728281810145,-122.17627553375549,Burrito Place
Stanford,37.427467,-122.1702445,The Treehouse,37.42412349573086,-122.17112028771352,Mexican Restaurant
Stanford,37.427467,-122.1702445,Arbuckle Café,37.428286285905294,-122.16270672725116,College Cafeteria
Stanford,37.427467,-122.1702445,Wells Fargo,37.424312,-122.170842,Bank
Stanford,37.427467,-122.1702445,Coupa Café,37.42807084390455,-122.1622514350691,Coffee Shop
Stanford,37.427467,-122.1702445,FedEx Office Print & Ship Center,37.42417547960656,-122.17083082209012,Shipping Store
Stanford,37.427467,-122.1702445,Ike's Press,37.43235608984721,-122.17141941665243,Sandwich Place
Stanford,37.427467,-122.1702445,Olives@Bldg. 160,37.42826568341626,-122.16893924674062,Café
Stanford,37.427467,-122.1702445,Starbucks,37.42438187,-122.1709577,Coffee Shop
Stanford,37.427467,-122.1702445,Coupa Café at Y2E2,37.42845086099878,-122.17540717511879,Coffee Shop
Stanford,37.427467,-122.1702445,Panda Express,37.424509544949444,-122.17053760623223,Chinese Restaurant
Stanford,37.427467,-122.1702445,Luttickens,37.432347042025285,-122.17707734417515,Deli / Bodega
Stanford,37.427467,-122.1702445,Tresidder Marketplace,37.424232436792714,-122.1711145289233,Convenience Store
Stanford,37.427467,-122.1702445,Peet's Coffee & Tea,37.43081768028623,-122.17423969476125,Coffee Shop
Stanford,37.427467,-122.1702445,The Market at Munger,37.42300742240117,-122.16756858949165,Grocery Store
Stanford,37.427467,-122.1702445,Dohrmann Grove,37.42823527163309,-122.16735870542229,College Arts Building
Stanford,37.427467,-122.1702445,Shumway (Red Hoop) Fountain,37.42632679910719,-122.16740664601197,Fountain
Stanford,37.427467,-122.1702445,Net Appetit,37.42484280761792,-122.17145354755692,Food Truck
Stanford,37.427467,-122.1702445,Meyer Green,37.4256251157838,-122.16747572333104,Park
Stanford,37.427467,-122.1702445,SUBWAY,37.424222,-122.170939,Sandwich Place
Stanford,37.427467,-122.1702445,Hongry Kong Food Truck,37.426117980241564,-122.1763594420222,Food Truck
Stanford,37.427467,-122.1702445,Lake Lagunita,37.423740849420255,-122.17464656194025,Lake
Stanford,37.427467,-122.1702445,Market Square Cafe,37.43420780222741,-122.17519120942683,Cafeteria
Stanford,37.427467,-122.1702445,Latenite @ Lakeside Dining,37.42469201311758,-122.1764215127538,College Cafeteria
Stanford,37.427467,-122.1702445,Sony Tennis Hotspot,37.430909717468325,-122.16221809387207,Tennis Stadium
Stanford,37.427467,-122.1702445,Manzanita Park,37.42564917854113,-122.16081683334441,Park
Stanford,37.427467,-122.1702445,Elliott Practice Fields,37.43016110975178,-122.16018300102733,Athletics & Sports
Stanford,37.427467,-122.1702445,USA Swimming Nationals,37.431219901872076,-122.16014973647651,Pool
Alviso,37.426051,-121.9752373,Maria Elena's Restaurant,37.42656186600957,-121.97633130755322,Mexican Restaurant
Alviso,37.426051,-121.9752373,El Taco De Oro Truck,37.42583219226459,-121.97395214758446,Food Truck
Alviso,37.426051,-121.9752373,El Taco De Oro Restaurant,37.42614709360327,-121.97434380018335,Mexican Restaurant
Alviso,37.426051,-121.9752373,Rosita's,37.42540497383394,-121.9722351440193,Mexican Restaurant
Alviso,37.426051,-121.9752373,Fairfield Inn & Suites by Marriott San Jose North/Silicon Valley,37.421408,-121.978289,Hotel
Alviso,37.426051,-121.9752373,Aloft Santa Clara,37.417846,-121.976453,Hotel
Alviso,37.426051,-121.9752373,Vahl's,37.4260514,-121.97694710631838,Bar
Alviso,37.426051,-121.9752373,Mi Jalisco Market,37.42595641008634,-121.97386328984089,Convenience Store
Alviso,37.426051,-121.9752373,Alviso Marina County Park,37.429733999637065,-121.97936654090881,Harbor / Marina
Alviso,37.426051,-121.9752373,Alviso Marina Loop,37.43,-121.979576,Trail
Alviso,37.426051,-121.9752373,Residence Inn by Marriott San Jose North/Silicon Valley,37.421383,-121.978289,Hotel
Alviso,37.426051,-121.9752373,Alviso Taco Truck,37.41962402892454,-121.97408543406469,Food Truck
Alviso,37.426051,-121.9752373,Lee Industrial Catering Food Truck At TiVo,37.41995625195956,-121.97122529276037,Food Truck
Alviso,37.426051,-121.9752373,Arbortek Trees,37.43184,-121.97027,Moving Target
Alviso,37.426051,-121.9752373,WXYZ,37.41776563495723,-121.97630384961889,Hotel Bar
Alviso,37.426051,-121.9752373,Aloft Re:charge Fitness Center,37.41760213001404,-121.97636793987753,Gym / Fitness Center
Alviso,37.426051,-121.9752373,Flex Gym,37.41802157735027,-121.97894472627655,Gym
Alviso,37.426051,-121.9752373,Polycom HQ creATE Cafe,37.41758944418576,-121.97895054534808,Café
Alviso,37.426051,-121.9752373,Polycom HQ JOLT Coffee Bar (by Peet's),37.41759517625002,-121.97907800668294,Coffee Shop
